display_id,source_id,dataset
S0001,chsims_aqgy4_0008_00039,chsims
S0002,iemocap_Ses04M_impro02_F026,iemocap
S0003,meld_dia130_utt12,meld
S0004,mosi_Qr1Ca94K55A_12,mosi
S0005,chsims_aqgy3_0005_00014,chsims
S0006,iemocap_Ses01M_impro01_M019,iemocap
S0007,mosi_HEsqda8_d0Q_19,mosi
S0008,mustard_1_10495,mustard
S0009,mosi_yDtzw_Y-7RU_4,mosi
S0010,chsims_video_0047_0078,chsims
S0011,mustard_1_10797,mustard
S0012,iemocap_Ses02M_script01_2_F011,iemocap
S0013,iemocap_Ses05F_impro03_F042,iemocap
S0014,iemocap_Ses01M_impro07_F004,iemocap
S0015,iemocap_Ses03F_script03_1_F006,iemocap
S0016,meld_dia143_utt3,meld
S0017,iemocap_Ses03M_script01_1_F034,iemocap
S0018,meld_dia806_utt3,meld
S0019,mustard_1_1931,mustard
S0020,chsims_video_0056_0077,chsims
S0021,chsims_aqgy5_0025_00009,chsims
S0022,meld_dia851_utt13,meld
S0023,iemocap_Ses05F_script01_3_F003,iemocap
S0024,meld_dia175_utt11,meld
S0025,chsims_aqgy5_0029_00010,chsims
S0026,mosi_ob23OKe5a9Q_4,mosi
S0027,meld_dia962_utt2,meld
S0028,chsims_video_0005_0012,chsims
S0029,chsims_aqgy3_0006_00001,chsims
S0030,chsims_video_0013_0028,chsims
S0031,mustard_2_34,mustard
S0032,iemocap_Ses03F_impro06_F004,iemocap
S0033,chsims_video_0001_0032,chsims
S0034,iemocap_Ses05F_impro05_F011,iemocap
S0035,meld_dia352_utt1,meld
S0036,iemocap_Ses03M_script01_2_F014,iemocap
S0037,chsims_video_0025_0053,chsims
S0038,meld_dia434_utt11,meld
S0039,meld_dia791_utt10,meld
S0040,mosi_tmZoasNr4rU_13,mosi
S0041,mosi_yvsjCA6Y5Fc_4,mosi
S0042,mosi_iiK8YX8oH1E_4,mosi
S0043,iemocap_Ses03M_script01_3_M017,iemocap
S0044,mustard_1_7661,mustard
S0045,chsims_video_0010_0005,chsims
S0046,iemocap_Ses04M_impro01_M016,iemocap
S0047,iemocap_Ses03M_script01_2_F016,iemocap
S0048,iemocap_Ses04M_impro08_F014,iemocap
S0049,iemocap_Ses02M_impro03_F008,iemocap
S0050,iemocap_Ses04F_impro04_F004,iemocap
S0051,meld_dia572_utt18,meld
S0052,chsims_aqgy4_0007_00023,chsims
S0053,mosi_PZ-lDQFboO8_12,mosi
S0054,chsims_aqgy5_0009_00023,chsims
S0055,meld_dia802_utt0,meld
S0056,iemocap_Ses02M_impro07_F017,iemocap
S0057,chsims_aqgy5_0011_00016,chsims
S0058,meld_dia873_utt5,meld
S0059,meld_dia508_utt13,meld
S0060,iemocap_Ses05M_script01_3_M038,iemocap
S0061,mosi_G-xst2euQUc_7,mosi
S0062,mosi_VbQk4H8hgr0_14,mosi
S0063,mustard_2_69,mustard
S0064,meld_dia907_utt4,meld
S0065,mustard_1_8045,mustard
S0066,mosi_BXuRRbG0Ugk_16,mosi
S0067,chsims_aqgy5_0017_00020,chsims
S0068,meld_dia296_utt10,meld
S0069,chsims_video_0039_0008,chsims
S0070,iemocap_Ses03F_script03_2_F040,iemocap
S0071,iemocap_Ses01M_impro07_F023,iemocap
S0072,chsims_aqgy5_0012_00008,chsims
S0073,iemocap_Ses05F_script01_3_F009,iemocap
S0074,meld_dia989_utt11,meld
S0075,iemocap_Ses03F_script02_1_F014,iemocap
S0076,iemocap_Ses05F_impro04_F022,iemocap
S0077,chsims_video_0045_0002,chsims
S0078,mosi_atnd_PF-Lbs_9,mosi
S0079,iemocap_Ses01M_script03_2_M022,iemocap
S0080,meld_dia312_utt11,meld
S0081,chsims_video_0024_0042,chsims
S0082,iemocap_Ses01M_script02_1_F017,iemocap
S0083,iemocap_Ses04M_script02_2_F031,iemocap
S0084,mustard_2_493,mustard
S0085,meld_dia66_utt7,meld
S0086,mosi_yvsjCA6Y5Fc_7,mosi
S0087,iemocap_Ses03M_impro07_M023,iemocap
S0088,chsims_video_0042_0014,chsims
S0089,chsims_aqgy3_0004_00031,chsims
S0090,chsims_aqgy5_0007_00014,chsims
S0091,mosi_Bfr499ggo-0_21,mosi
S0092,iemocap_Ses01M_script01_2_M002,iemocap
S0093,iemocap_Ses01M_script02_2_F013,iemocap
S0094,mosi_fvVhgmXxadc_2,mosi
S0095,chsims_video_0053_0016,chsims
S0096,mosi_8qrpnFRGt2A_12,mosi
S0097,iemocap_Ses03F_script01_1_F034,iemocap
S0098,chsims_video_0054_0069,chsims
S0099,mosi_I5y0__X72p0_34,mosi
S0100,iemocap_Ses01M_impro04_M003,iemocap
S0101,meld_dia651_utt8,meld
S0102,mosi_9qR7uwkblbs_24,mosi
S0103,iemocap_Ses04M_impro02_F030,iemocap
S0104,meld_dia138_utt0,meld
S0105,iemocap_Ses01F_script03_1_F028,iemocap
S0106,iemocap_Ses05F_script01_3_M014,iemocap
S0107,mosi_BioHAh1qJAQ_16,mosi
S0108,iemocap_Ses03M_script02_2_M031,iemocap
S0109,mosi_Vj1wYRQjB-o_6,mosi
S0110,meld_dia810_utt12,meld
S0111,meld_dia706_utt8,meld
S0112,chsims_aqgy4_0010_00013,chsims
S0113,iemocap_Ses02F_script03_1_F021,iemocap
S0114,iemocap_Ses04F_impro07_M009,iemocap
S0115,mosi_dq3Nf_lMPnE_11,mosi
S0116,mosi_Sqr0AcuoNnk_9,mosi
S0117,mustard_1_5880,mustard
S0118,chsims_video_0056_0050,chsims
S0119,chsims_video_0024_0093,chsims
S0120,meld_dia1030_utt3,meld
S0121,iemocap_Ses05F_script01_1_F036,iemocap
S0122,chsims_aqgy5_0002_00011,chsims
S0123,mosi_Nzq88NnDkEk_16,mosi
S0124,meld_dia204_utt12,meld
S0125,iemocap_Ses02F_impro04_F003,iemocap
S0126,chsims_aqgy4_0016_00007,chsims
S0127,mosi_jUzDDGyPkXU_17,mosi
S0128,chsims_video_0041_0008,chsims
S0129,meld_dia468_utt1,meld
S0130,iemocap_Ses04M_impro02_M010,iemocap
S0131,iemocap_Ses04F_impro05_F003,iemocap
S0132,meld_dia57_utt3,meld
S0133,mosi_1iG0909rllw_2,mosi
S0134,meld_dia120_utt2,meld
S0135,chsims_csbgs2_0001_00029,chsims
S0136,meld_dia649_utt15,meld
S0137,iemocap_Ses01M_script01_1_F027,iemocap
S0138,mosi_tIrG4oNLFzE_14,mosi
S0139,mustard_2_527,mustard
S0140,meld_dia112_utt4,meld
S0141,iemocap_Ses02F_script02_1_M041,iemocap
S0142,mustard_2_548,mustard
S0143,iemocap_Ses02M_script02_2_F036,iemocap
S0144,chsims_video_0051_0029,chsims
S0145,meld_dia53_utt2,meld
S0146,chsims_aqgy5_0032_00015,chsims
S0147,chsims_video_0046_0060,chsims
S0148,chsims_video_0054_0137,chsims
S0149,chsims_video_0022_0021,chsims
S0150,iemocap_Ses03M_impro02_M012,iemocap
S0151,chsims_video_0055_0015,chsims
S0152,meld_dia875_utt6,meld
S0153,mosi_d6hH302o4v8_29,mosi
S0154,iemocap_Ses02F_impro01_F017,iemocap
S0155,mustard_1_12083,mustard
S0156,chsims_video_0001_0025,chsims
S0157,meld_dia1029_utt7,meld
S0158,iemocap_Ses02M_impro01_M009,iemocap
S0159,chsims_video_0023_0052,chsims
S0160,mosi_ob23OKe5a9Q_10,mosi
S0161,mustard_1_6020,mustard
S0162,mosi_9qR7uwkblbs_18,mosi
S0163,chsims_video_0034_0015,chsims
S0164,meld_dia960_utt4,meld
S0165,mosi_k5Y_838nuGo_25,mosi
S0166,mosi_GWuJjcEuzt8_3,mosi
S0167,mustard_1_10496,mustard
S0168,iemocap_Ses02F_impro03_F013,iemocap
S0169,iemocap_Ses02F_impro05_F008,iemocap
S0170,chsims_video_0024_0037,chsims
S0171,iemocap_Ses03F_script01_1_F028,iemocap
S0172,mustard_1_11697,mustard
S0173,iemocap_Ses03M_impro06_F010,iemocap
